class_uri,fname,alpha,iscorrect
http://dbpedia.org/ontology/Newspaper,10579449_0_1681126353774891032.csv,0.457500,1
http://dbpedia.org/ontology/Newspaper,80588006_0_6965325215443683359.csv,0.442500,1
http://dbpedia.org/ontology/Newspaper,9567241_0_5666388268510912770.csv,0.430000,1
http://dbpedia.org/ontology/City,34041816_1_4749054164534706977.csv,0.465000,0
http://dbpedia.org/ontology/City,14067031_0_559833072073397908.csv,0.467500,1
http://dbpedia.org/ontology/City,39107734_2_2329160387535788734.csv,0.447500,0
http://dbpedia.org/ontology/Person,20135078_0_7570343137119682530.csv,0.443000,0
http://dbpedia.org/ontology/Person,35188621_0_6058553107571275232.csv,0.439000,0
http://dbpedia.org/ontology/Person,50245608_0_871275842592178099.csv,0.445000,0
http://dbpedia.org/ontology/Person,38428277_0_1311643810102462607.csv,0.441000,0
http://dbpedia.org/ontology/Person,58891288_0_1117541047012405958.csv,0.445667,0
http://dbpedia.org/ontology/Person,25404227_0_2240631045609013057.csv,0.445333,1
http://dbpedia.org/ontology/Person,77694908_0_6083291340991074532.csv,0.446667,0
http://dbpedia.org/ontology/Person,39759273_0_1427898308030295194.csv,0.443667,0
http://dbpedia.org/ontology/Person,33401079_0_9127583903019856402.csv,0.419000,0
http://dbpedia.org/ontology/Person,84548468_0_5955155464119382182.csv,0.441000,0
http://dbpedia.org/ontology/Person,16767252_0_2409448375013995751.csv,0.449667,0
http://dbpedia.org/ontology/Person,53822652_0_5767892317858575530.csv,0.444000,0
http://dbpedia.org/ontology/Person,21362676_0_6854186738074119688.csv,0.443000,0
http://dbpedia.org/ontology/Person,69881946_0_1105130426898457358.csv,0.440333,0
http://dbpedia.org/ontology/Person,54719588_0_8417197176086756912.csv,0.446667,0
http://dbpedia.org/ontology/Person,39173938_0_7916056990138658530.csv,0.437000,0
http://dbpedia.org/ontology/Scientist,43237185_1_3636357855502246981.csv,0.285000,1
http://dbpedia.org/ontology/Scientist,43237185_1_3636357855502246981.csv,0.285000,1
http://dbpedia.org/ontology/Mountain,99070098_0_2074872741302696997.csv,0.495000,1
http://dbpedia.org/ontology/Mountain,1438042989043_35_20150728002309-00287-ip-10-236-191-2_875026214_2.csv,0.465000,1
http://dbpedia.org/ontology/Plant,88523363_0_8180214313099580515.csv,0.515000,1
http://dbpedia.org/ontology/Plant,63450419_0_8012592961815711786.csv,0.470000,1
http://dbpedia.org/ontology/Currency,14067031_0_559833072073397908.csv,0.360000,1
http://dbpedia.org/ontology/Currency,26310680_0_5150772059999313798.csv,0.445000,1
http://dbpedia.org/ontology/Lake,8468806_0_4382447409703007384.csv,0.396667,1
http://dbpedia.org/ontology/Lake,21245481_0_8730460088443117515.csv,0.440000,1
http://dbpedia.org/ontology/Lake,71840765_0_6664391841933033844.csv,0.435000,1
http://dbpedia.org/ontology/Lake,53989675_0_8697482470743954630.csv,0.398333,1
